brain_code	main	long	species
R1	"dorsal horn, spinal cord"	"dorsal horn, spinal cord (DH)"	rat
R2	nucleus accumbens	nucleus accumbens (ACB)	rat
R2.1	accumbens nucleus，core	accumbens nucleus，core (AcbC)	rat
R2.2	accumbens nucleus，shell	accumbens nucleus，shell (AcbSh)	rat
R3	periaqueductal gray	periaqueductal gray (PAG)	rat
R3.1	"periaqueductal gray, dorsal division"	"periaqueductal gray, dorsal division (PAGd)"	rat
R3.12	"periaqueductal gray, dorsolateral division"	"periaqueductal gray, dorsolateral division (PAGdl)"	rat
R3.2	"periaqueductal gray, medial division"	"periaqueductal gray, medial division (PAGm)"	rat
R3.3	lateral periaqueductal gray	lateral periaqueductal gray (LPAG)	rat
R3.31	"periaqueductal gray, ventrolateral division"	"periaqueductal gray, ventrolateral division (PAGvl)"	rat
R4	spinal nucleus of the trigeminal	spinal nucleus of the trigeminal (SPV)	rat
R4.1	"spinal nucleus of the trigeminal, caudal part_sw"	"spinal nucleus of the trigeminal, caudal part_sw (SPVC)"	rat
R4.2	"spinal nucleus of the trigeminal, interpolar part_sw"	"spinal nucleus of the trigeminal, interpolar part_sw (SPVI)"	rat
R4.3	"spinal nucleus of the trigeminal,oral part"	"spinal nucleus of the trigeminal,oral part (SPVO)"	rat
R4.31	"spinal nucleus of the trigeminal, oral part, ventrolateral part"	"spinal nucleus of the trigeminal, oral part, ventrolateral part (SPVOvl)"	rat
R5	Parabrachial nucleus	Parabrachial nucleus (PB)	rat
R5.1	"parabrachial nucleus, lateral division "	"parabrachial nucleus, lateral division  (PBl)"	rat
R5.11	"parabrachial nucleus, external lateral part"	"parabrachial nucleus, external lateral part (PBle)"	rat
R5.12	parabrachial nucleus，central lateral part	parabrachial nucleus，central lateral part (PBlc)	rat
R5.13	parabrachial nucleus， dorsal lateral part	parabrachial nucleus， dorsal lateral part (PBld)	rat
R5.14	parabrachial nucleus，superior lateral part	parabrachial nucleus，superior lateral part (PBls)	rat
R5.15	parabrachial nucleus，internal lateral part	parabrachial nucleus，internal lateral part (Pbli)	rat
R5.2	parabrachial nucleus，medial division	parabrachial nucleus，medial division (PBm)	rat
R5.21	parabrachial nucleus，external medial part	parabrachial nucleus，external medial part (Pbme)	rat
R6	ventral tegmental area	ventral tegmental area (VTA)	rat
R6.1	"ventral tegmental area, rostral part"	"ventral tegmental area, rostral part (VTAR)"	rat
R7	locus ceruleus	locus ceruleus (LC)	rat
R10	lateral reticular nucleus	lateral reticular nucleus (LRN)	rat
R10.1	"lateral reticular nucleus, parvicellular part"	"lateral reticular nucleus, parvicellular part (LRNp)"	rat
R10.2	"lateral reticular nucleus,subtrigeminal part"	"lateral reticular nucleus,subtrigeminal part (LRtS5)"	rat
R12	paramedian reticular nucleus	paramedian reticular nucleus (PMR)	rat
R15	gigantocellular reticular nucleus	gigantocellular reticular nucleus (GRN)	rat
R15.1	gigantocellular reticular nucleus， alpha part	gigantocellular reticular nucleus， alpha part (GiA)	rat
R16	cingulate region	cingulate region (CNG)	rat
